Date,Milage,Dollars Per Gallon,Total Gallons,Total,Extra Note
5/10/10,21556,3.139,23.816,74.758424,
5/20/10,21817,3.07,18.235,55.98145,
5/25/10,22226,3.149,22.979,72.360871,Philadelphia
6/2/10,22470,2.959,15.183,44.926497,
6/4/10,22889,3.229,22.559,72.843011,Boston
6/12/10,23305,2.899,23.615,68.459885,
6/16/10,23656,2.999,19.954,59.842046,Washington DC
6/20/10,24099,2.859,22.889,65.439651,
6/27/10,24478,2.939,23.519,69.122341,
7/5/10,24879,2.999,22.826,68.455174,Bethany
7/9/10,25304,2.939,23.553,69.222267,
7/14/10,25681,3.399,21.36,72.60264,Boston
7/17/10,26068,3.059,21.56,65.95204,
7/26/10,26446,2.879,23.53,67.74287,
8/8/10,26803,3.049,24.07,73.38943,
8/14/10,21308,2.999,12.19,36.55781,
8/17/10,27291,2.95,17,50.15,NYC
8/19/10,27631,2.989,18.33,54.78837,
8/22/10,27813,3.019,12.301,37.136719,Ocean City
8/27/10,28115,2.919,18.544,54.129936,
8/29/10,28521,3.019,15.236,45.997484,
9/1/10,28833,2.859,23.96,68.50164,
9/11/10,29180,2.979,,,Boston
9/12/10,29590,2.97,21.37,63.4689,
9/21/10,29963,2.919,23.81,69.50139,
9/27/10,30347,3.019,22.82,68.89358,NY Giants Game
10/5/10,30693,3.039,21.921,66.617919,
10/10/10,30834,3.119,9.769,30.469511,
10/23/10,31221,3.159,21.778,68.796702,
10/29/10,31595,3.229,21.514,69.468706,
11/11/10,31918,3.159,22.863,72.224217,NY Giants Game
11/17/10,32300,3.259,22.575,73.571925,
11/21/10,32686,3.249,21.87,71.05563,Boston
11/27/10,33069,3.259,22.446,73.151514,Philadelphia
12/6/10,33402,3.359,22.908,76.947972,
12/18/10,33687,3.319,21.046,69.851674,
1/2/11,34027,3.359,23.27,78.16393,
1/13/11,34359,3.459,23.58,81.56322,
1/18/11,34278,3.459,22.29,77.10111,
1/27/11,35031,3.359,21.8,73.2262,
2/11/11,35348,3.419,23.38,79.93622,
2/23/11,35649,3.519,20.25,71.25975,
3/4/11,35951,3.759,20.3,76.3077,
3/6/11,36363,3.739,22.6,84.5014,
3/14/11,36171,3.859,23.6,91.0724,
3/19/11,37017,3.939,22.9,90.2031,
4/8/11,,4.159,14.37,59.76483,
4/15/11,37803,3.859,20,77.18,
4/19/11,,4.139,,50.01,
4/28/11,38600,4.119,22.87,94.20153,
5/7/11,38927,4.279,21.89,93.66731,
5/14/11,39340,4.199,5.95,24.98405,
5/17/11,39433,4.199,23.96,100.60804,
